Run Number,Path,Solution Number,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10,Component 11
84,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0084/,1,186.87822402001962,5.350090211472535,43.72202812943292,18.26478146494553,17.685560895979556,31.53978207799389,0.19543645706058016,31.864639738138067,3.877740318248519,0.6307956415598778,45.94126340607398
85,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0085/,1,184.5608749719691,4.506211465201155,52.29234588701525,24.59098341611056,16.76844890807489,25.18739224106895,0.2216243428204977,36.13440372073332,4.079986909539534,0.5037478448213789,42.51341261683089
86,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0086/,1,195.35644181202002,3.4551364158042723,48.39456426498566,30.164579042518213,17.04156345029174,19.626975486447364,0.2084454710344221,33.985674625177516,3.7154913301097525,0.3925395097289473,44.864731084692046
87,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0087/,1,212.16578379991034,2.4805437516426574,38.28642500267681,34.992717203361444,17.940035350868353,14.83368086461496,0.17360193202359353,28.30466282993373,3.049039406292352,0.2966736172922992,50.40958879561327
88,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0088/,1,69.6175621658447,10.80506310533696,223.3826709299622,20.83180815286995,7.973488048273938,28.71801384374999,0.4501780033800655,73.3985875076194,7.614210466013484,0.5743602768749997,10.43935370121818
88,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0088/,2,30.36272885650863,7.91292570729465,274.6926572772713,30.92015906807782,7.048152772996735,18.59050308879532,0.4893378431268654,79.78334398807588,7.897782739566842,0.3718100617759064,4.898910437584622
88,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0088/,3,261.679957761121,7.681430111128062,30.03498237138835,8.068232458371495,16.32813778526594,41.80781641412987,0.1239511274986312,20.20942296173334,3.113501404903364,0.8361563282825974,59.51278151981477
89,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0089/,1,2.997667096995509,7.909347867251145,302.7491550405803,32.03384666498064,6.622323339846321,17.459419661420327,0.5067336735990298,82.61962069549398,8.124787693828056,0.3491883932284065,2.2840798776032356
89,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0089/,2,284.5599458622726,7.646454910917565,2.980790689931324,0.9478050419855005,19.23938642113601,49.03770026097875,0.01449469703576492,2.363265821048628,1.688551463365835,0.9807540052195748,75.72804228922996
89,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0089/,3,9.593336511071332,13.53159973853578,276.8940311245042,18.04203374319179,6.976933630919548,31.46969109864416,0.4882751581640555,79.61008013544387,8.268218105420157,0.629393821972883,4.515374306243554
90,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0090/,1,283.0504340343217,7.649400209743315,4.820479045527709,1.5136489663734158,19.006664323219315,48.46319402018487,0.023157013441709118,3.775600017669965,1.801251022231183,0.9692638804036975,74.44722075647584
90,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0090/,2,4.848856856110407,7.909483696682504,300.8542595322477,31.96315804653129,6.649442038509353,17.53121779854167,0.5056241549270508,82.43872091201914,8.110298857862013,0.3506243559708333,2.450913835638662
90,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0090/,3,15.122978805655876,13.279818182364432,271.92314354617116,18.266798187717242,7.059142346474236,31.248042294869098,0.4851595174136582,79.10209523048775,8.214834030050946,0.624960845897382,4.998967547089681
91,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0091/,1,280.4720731187189,7.6541860928370795,7.941069123586992,2.4419735804911187,18.625354754651884,47.520643779071136,0.03738264043774138,6.09499572354479,1.986358919938255,0.9504128755814228,72.34287772628365
91,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0091/,2,7.991136382418489,7.909742343104213,297.6368490003495,31.84172301192857,6.696004713943607,17.65455733850172,0.5037196495696947,82.12820373418936,8.085431463700472,0.3530911467700345,2.737268941396532
91,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0091/,3,23.8880136662553,12.88115709081595,264.058578981948,18.63461050866808,7.193139230351278,30.88531880075528,0.4800706905766468,78.27239520271412,8.127619922672356,0.6177063760151053,5.789139268247117
92,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0092/,1,275.99485968660224,7.661822481035689,13.300849225348168,3.950453664403285,18.00707772858281,45.989010986204285,0.06053534939242981,9.869893922678774,2.287700570472576,0.9197802197240857,68.91554755854176
92,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0092/,2,13.395779778216044,7.910278302176971,292.10010985703695,31.62847553855846,6.777692398871505,17.87114437387435,0.5003800875671882,81.58370992943286,8.041835644724054,0.357422887477487,3.2393391394940947
92,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0092/,3,37.35501486468183,12.269532455859153,252.01321049616945,19.229497995812384,7.408259820898043,30.298628104648618,0.47187389953899717,76.93596188135824,7.987067336224416,0.6059725620929723,7.062738399426336
93,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0093/,1,267.9884662376461,7.673609694242073,22.7267698675255,6.3698412716379735,17.01900452777567,43.53239937689638,0.09775935146564882,15.93902469548622,2.7723622532916234,0.8706479875379276,63.39896053590856
93,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0093/,2,22.93158359969277,7.911558446009536,282.3218169403438,31.23797706613415,6.926981919911934,18.2677407712782,0.4942821625876515,80.58948303059539,7.962264661953122,0.3653548154255641,4.155915572114011
93,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0093/,3,57.07668917647473,11.374819859010621,234.46859865169282,20.17513563650167,7.744972050676487,29.365887296505708,0.45897706699262414,74.83321744444959,7.7656326237845335,0.5873177459301141,9.068860135159275
94,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0094/,1,83.90473657929216,10.151814602024917,210.8404447890094,21.64868773161073,8.248308238715767,27.911765339932384,0.439546928456887,71.66526007449244,7.430556887051276,0.5582353067986476,12.09763949294187
94,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0094/,2,252.8199920766824,7.690502028826982,40.15605265822724,10.20348121012397,15.463065553612656,39.63957900398092,0.15693978589511273,25.58800856985534,3.543284158546119,0.7927915800796184,54.612850137906264
94,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0094/,3,40.73456179469734,7.915555004845889,264.02967423708697,30.454926092760402,7.224864943869802,19.062938621928076,0.48213528531152255,78.60901390948737,7.80391743833068,0.38125877243856154,5.980944935873587
95,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0095/,1,80.97994940838277,7.943556692527435,222.42791208966193,28.342017396950247,8.009400793621879,21.207709759103206,0.4502728439465462,73.41405064345862,7.390323951971289,0.42415419518206415,10.762070415766146
95,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0095/,2,219.43890000046548,7.706397223678495,77.25488520334353,16.43065973890783,12.969522688579687,33.31609787990192,0.25324238119025066,41.28951867232348,4.798118654250818,0.6663219575980384,40.276518027247974
95,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0095/,3,114.64118539214677,8.612829837436143,184.70891339041628,24.07847771079878,8.884450909200416,25.506754626666,0.4147676625352177,67.62516236987246,6.986717576828245,0.51013509253332,15.99353405156557
96,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0096/,1,166.55833975890647,6.943987696729639,137.59610217253214,25.796693746683136,10.301735881485126,23.845042405330325,0.3582638479865402,58.41258391084895,6.089308991958013,0.4769008481066065,24.719470367601307
97,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0097/,1,203.2541155870465,5.254435833905659,107.5738619540654,29.6300471566466,11.452366218370958,20.058574480273002,0.3113783630803968,50.76821137180382,5.272432680614142,0.40117148960546006,32.10581823960562
98,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0098/,1,239.80663231359475,3.762056326964176,77.9140493800451,33.63247755855226,12.850260462051759,16.11446789146647,0.2530545499812644,41.258894018684416,4.2792522864629605,0.32228935782932944,41.28930387497154
99,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0099/,1,17.639221317246186,6.976745450037257,367.56996902633597,36.67719296368559,5.508742829933803,12.811032158055342,0.511774878259064,83.44155623789086,8.06095413862762,0.2562206431611068,2.732526150386609
99,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0099/,2,122.03396778946437,14.672126488038444,234.97359857174774,14.510172279047827,7.169520570202733,35.06403755486934,0.42579016608283754,69.42230968741916,7.438773617888643,0.7012807510973867,15.268115373392073
99,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0099/,3,323.7613772040614,9.496206390692768,37.1012828632105,6.729376566693483,13.62948989127114,43.14281633579049,0.1278070975160256,20.838113725438955,3.211390952814099,0.8628563267158098,61.45814910375999
100,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0100/,1,1.8693821928131893,7.028716423494591,383.3883652057087,36.92911909234904,5.357344729667392,12.551752295911795,0.5191286117391627,84.64053452268958,8.163481744964795,0.2510350459182359,1.5876039567599993
100,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0100/,2,15.69694504665325,19.00823142463092,333.9283338894311,12.84684400406257,5.78666635665269,36.66476442812672,0.4883915678107068,79.62905996913697,8.425816450004403,0.7332952885625343,5.425161935643384
100,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0100/,3,354.34106491591604,9.145329683094207,3.4242245210415363,0.7640126938724972,16.146606426179307,49.222013010192434,0.013974295935065833,2.2784178154998638,1.6862748293317606,0.9844402602038488,78.90426066878521
101,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0101/,1,3.010705383353985,7.025130527424229,382.2432230072874,36.91103568577046,5.368023232295119,12.570354627039642,0.5186096871899023,84.5559272592232,8.156255946659723,0.25140709254079285,1.6683864692811698
101,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0101/,2,352.4584051515874,9.165318871164823,5.557590508978956,1.222884857149704,15.95842967458164,48.75469888353329,0.02241625931699176,3.654824888639963,1.798884856260875,0.9750939776706656,77.61276660284685
102,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0102/,1,39.48238449220432,17.99550907318561,311.813897412836,13.243669022086198,6.048121956139758,36.279677845815364,0.4766531320984387,77.71518458126718,8.238187316851041,0.7255935569163072,7.272912588825718
102,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0102/,2,349.21203859707146,9.20017910906018,9.214545628205267,1.9803780779651303,15.646385256371794,47.983182255993,0.03643966604187109,5.941249898131156,1.9860904583078562,0.95966364511986,75.46661074206934
102,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0102/,3,4.924653497787197,7.019058037103216,380.3229696754735,36.88065507725828,5.386026133105654,12.6016100058744,0.5177349168673224,84.41330166315042,8.144072053186068,0.252032200117488,1.804567950440386
103,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0103/,1,343.4681339323031,9.263221102119562,15.622617618192944,3.2245589399848815,15.129413712630722,46.71570145517933,0.059739604835792486,9.74015296235747,2.297565116192267,0.9343140291035865,71.89855417971596
103,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0103/,2,8.145926522407752,7.008667344718947,377.09137526079945,36.82937006161488,5.416599066311266,12.654380331830302,0.5162496065548197,84.1711315035032,8.123375508277203,0.25308760663660607,2.035806315271726
103,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0103/,3,62.48592921447133,17.035388776477234,290.427715873399,13.625001331156986,6.324032533190561,35.91078427933046,0.46421438951255817,75.68712872487362,8.040539371068286,0.7182156855866091,9.230083685280926
104,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0104/,1,13.60131222722118,6.99056675291311,371.6193933206583,36.74210067568526,5.469171625107242,12.74420310948348,0.5136962148312634,83.75481763553205,8.087769315753455,0.2548840621896697,2.433357361417573
104,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0104/,2,332.7570446855695,9.386283086845005,27.385107108572814,5.260600333990541,14.267834546996793,44.64064469812629,0.0987549678831732,16.101353459213023,2.8205438591913867,0.8928128939625257,65.91745524063627
104,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0104/,3,97.8293960909857,15.607477659066737,257.54343109668866,14.180278904924366,6.800025941816755,35.37708432265975,0.4426367724158848,72.16903898085079,7.700864115918064,0.7075416864531949,12.622529274961208
105,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0105/,1,309.8030299091869,9.680965850043702,51.92837850450722,8.65068724486962,12.76168701886821,41.1818187395364,0.1674940155939828,27.30880689032329,3.747864796095834,0.823636374790728,55.35800491992195
105,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0105/,2,22.940962841129295,6.958025313046701,362.25418679689403,36.59160279965402,5.561572151416022,12.899186603296094,0.5092105970498864,83.02346691030756,8.02513455384718,0.2579837320659219,3.131842652363312
105,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0105/,3,152.84530212571568,13.547577069439965,206.12193565604167,14.811472412706477,7.703342438490853,34.78720845924747,0.4013191280460498,65.43246652924725,7.063403174468172,0.6957441691849495,19.105043688608774
106,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0106/,1,39.243198881787855,6.896046111416377,345.91763232671644,36.32637068889535,5.730506631025299,13.172612656442592,0.5010166546620534,81.68749804272609,7.910428199624078,0.26345225312885184,4.408114873495684
107,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0107/,1,68.72156967529085,6.763986469756823,316.42225325753697,35.84459481626502,6.0632145863196225,13.670500475032712,0.4849047087022643,79.06055033189092,7.683685644784947,0.27341000950065425,6.919139427503851
108,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0108/,1,124.97880927902818,6.410663582193199,260.4135112203381,34.987510126672944,6.815473954886495,14.563903559325702,0.44858631400135596,73.13907293500368,7.16571181680011,0.29127807118651405,12.588463222123194
109,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0109/,1,217.82383441926567,5.296019560327858,169.9887346711867,34.582822335610174,8.525766315170074,15.050875057308359,0.3663026070814692,59.72325115458737,5.946065357941289,0.30101750114616715,25.5038996711551
110,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0110/,1,90.65124025264898,2.67310664473053,10.499593757365437,17.854462916935702,35.96947773780924,32.05008331614159,0.09545376692271133,15.563114172181196,2.3933090033249176,0.6410016663228317,45.43309742036181
111,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0111/,1,106.49201061229982,0.2458248893504978,0.7491366714330101,15.98361155795826,41.503360615125075,34.00853010295643,0.007858339085312853,1.281250937822748,0.21990067658856208,0.06801706020591286,56.92747071025771
112,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0112/,1,105.5464610614282,0.4122887100340222,1.275419731015279,16.08628207877295,41.14788742370454,33.90045353625206,0.01326438497500142,2.162671463315448,0.3686138688904644,0.1130987295102954,56.20772851457927
113,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0113/,1,103.90821072792266,0.6941507257530518,2.204003738418157,16.266584879672752,40.53978031242112,33.71083219692775,0.02258292339949692,3.6819983803527587,0.6201510302498179,0.18760478617157603,54.97046549080473
114,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0114/,1,100.9830689902682,1.176830145962436,3.914855998727759,16.59649715444737,39.478257980511,33.36444032921515,0.03906251633746691,6.368888533282647,1.050529786077478,0.3097280273436498,52.7925956727852
115,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0115/,1,95.42678835319572,2.021553429644012,7.351114496869661,17.25378234490428,37.54567393480509,32.67645876934839,0.06975888574734512,11.37373137184975,1.805389145322187,0.5060039060746736,48.76920164194829
116,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0116/,1,83.0624915869724,3.57029964437917,15.8729915466803,18.88782342656297,33.61795935146891,30.97730619491112,0.1348703785259087,21.98973562922423,3.223317561061657,0.8001745887820191,40.36881286946317
117,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0117/,1,32.93872210051226,5.772822581690452,63.26825664337778,30.18546160235647,21.79433972322401,19.46602776888986,0.3485106287536668,56.82238512288048,6.48580799637761,0.838765710048405,14.05870144746949
118,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0118/,1,10.6026374482593,5.100051521251259,93.26222727017304,41.15577103731881,17.80914520236484,8.424435857306888,0.4197931053742927,68.4445280501564,7.205172161429443,0.6055170538767026,5.935637532172561
119,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0119/,1,5.342175184721275,4.828376890738883,101.7614900114586,45.02649021646695,16.9055518704518,4.538700053868509,0.434809729664539,70.89289070617484,7.338409704732854,0.5441758398431799,4.31897187879733
120,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0120/,1,3.025554960330428,4.69644602441024,105.759310586391,46.97468988196016,16.50662168917154,2.584081926951783,0.4412281910880713,71.93937898175074,7.393647444406603,0.5168163853903567,3.64353549928077
121,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0121/,1,143.44491927350808,4.221384373750224,16.547725243714574,12.990602375789049,26.223426515183824,36.89972097246143,0.10967665174951687,17.882062785247314,2.752141405416596,0.7379944194492287,52.40437487470304
122,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0122/,1,166.39076490226,0.3686184107253142,1.078080536847887,11.56008411363967,31.27737973619353,38.43139336669269,0.008522519667641615,1.389541250158959,0.2431319751147022,0.07686278673338535,67.0130842517994
123,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0123/,1,165.1347523176405,0.6198366960521646,1.842510669742251,11.6321414359987,30.96495824743626,38.35343850776989,0.01442005623140183,2.351096124685081,0.4082330176058686,0.1279547827565608,66.14775782751622
124,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0124/,1,162.9334755210127,1.048401836429112,3.206268244063734,11.75993540702363,30.42821019448184,38.21540631722235,0.02465827575402264,4.020371046851516,0.6888840507817976,0.2126732763143052,64.64986143157056
125,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0125/,1,158.9151605584429,1.792784120501068,5.773344195368944,11.99845106479728,29.48283780951566,37.95852767012357,0.04302126507915536,7.014336697688375,1.173882610709412,0.3523757563480543,61.9765671257385
126,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0126/,1,150.8973217746844,3.13577951157913,11.185684125312672,12.496780009694337,27.722005401881862,37.424845696875444,0.07837429343022229,12.77841740710146,2.0449153670444056,0.5795339770607141,56.87512784691156
127,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0127/,1,129.6767787215683,5.843855951143259,27.2390023158093,13.99715847362373,23.76247851489715,35.83924677068592,0.1635947556903626,26.67305799299389,3.842566350187393,0.9257633432213033,44.79613379870028
128,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0128/,1,14.357184410969655,5.967677009239048,155.11633451910382,38.669066763561474,11.772129175751033,10.869404235051254,0.4615290013872712,75.24929370444639,7.625457667128284,0.46834843087947775,4.884771021794815
129,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0129/,1,6.606726151607618,5.404742556635688,168.0870618545936,43.92283336975535,11.17569719308157,5.602383416801588,0.4747832134430696,77.41030653963091,7.725765863841263,0.4026784414634798,3.285551961982764
130,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0130/,1,3.595615738537149,5.17298727617467,173.54368115580994,46.37396917426461,10.938314996257143,3.146246920767019,0.47978390496837436,78.22563667962625,7.762596217509904,0.37722509532285853,2.6962270112838405
131,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0131/,1,2.102388740743381,5.055437478698027,176.3556801740867,47.69462657795856,10.81887981556957,1.823139016572001,0.4822344054694375,78.6251748047996,7.780457787013164,0.3646278033144003,2.41085978930326
132,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0132/,1,201.1883910734811,5.912047235540041,23.14123583976336,10.008501961034629,20.23317218774988,39.87315656626411,0.11834147270126372,19.29480533172778,2.971316787506879,0.7974631313252821,56.70324256169018
133,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0133/,1,231.6221420155114,0.5000136983605581,1.424984401179638,8.882864249764106,24.66427586528746,41.10825264262478,0.008883107611118666,1.448332762682391,0.2565713720946544,0.08221650528524957,73.54860349465027
134,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0134/,1,230.0500360375527,0.842011454287202,2.440661868002395,8.936514405045553,24.39619495479673,41.04843629997355,0.01504929498090186,2.453689399060087,0.4311581806431528,0.1369458372864166,72.58201162821365
135,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0135/,1,227.27502403796387,1.427927869038318,4.263982921009317,9.032210711190636,23.934724116820888,40.94199459802229,0.02579469078707103,4.205656106587668,0.7286909578475863,0.22784706402768057,70.90308175471618
136,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0136/,1,222.13890791575906,2.453978806885031,7.738446251799925,9.212921945391638,23.118411029052385,40.74186142420141,0.045216630406954186,7.372276696786009,1.24557036324583,0.37821393809434484,67.88552797282144
137,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0137/,1,211.5619973127059,4.339536843177681,15.27925389884638,9.601702608315163,21.57908544641472,40.3149635072328,0.08333388445203774,13.58704637804963,2.186440630148526,0.6242882422453062,62.02313930314182
138,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0138/,1,26.090878930531876,7.249536881478636,208.34650696710693,32.68693708626079,8.999985692856662,16.83913260184037,0.4739303118988389,77.27124650524547,7.761411960614027,0.43497152142096285,5.5323843198628815
138,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0138/,2,179.1589421248718,8.446525689243447,41.18813533446949,10.97843441716493,17.81516873141981,38.83610632617057,0.185459256664516,30.23792228225804,4.28665165344918,1.00317520232096,46.65708213055201
138,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0138/,3,84.51975003452222,10.503467206711994,135.00864224867263,18.588410780530285,11.443448709376563,31.021103693353332,0.39048552611638315,63.66611838854073,7.059241774252022,0.8013059216708495,17.029885206159836
139,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0139/,1,9.239831646046925,5.893924640350988,235.1046896638871,41.92214280964106,8.316303140644028,7.583685289394832,0.4941719009641127,80.5715055919749,7.902735154434392,0.3267710933151342,2.882685019631552
140,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0140/,1,4.736857075059568,5.505182637986976,243.2337018146019,45.35308057769767,8.12266094995075,4.147565438751199,0.49935398355113103,81.41641036159746,7.937477073626202,0.29811154690615776,2.225340067919437
141,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0141/,1,2.6737932082567046,5.323521072739445,247.1549978289131,47.12098218753738,8.031329922371873,2.3773187291755535,0.5016990832870705,81.79876357941367,7.953035790144753,0.2850330272257968,1.931837680843905
142,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0142/,1,1.590212308327115,5.227225381676224,249.2713283374305,48.1061845044031,7.982581523030683,1.390891758282855,0.5029237373140307,81.99843543163547,7.961123587195317,0.2781783516565708,1.779681106481956
143,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0143/,1,261.67995776112105,7.68143011112806,30.034982371388345,8.068232458371495,16.328137785265938,41.807816414129874,0.12395112749863116,20.209422961733342,3.1135014049033636,0.8361563282825974,59.51278151981476
143,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0143/,2,30.362728856508628,7.912925707294649,274.6926572772713,30.92015906807782,7.048152772996737,18.590503088795316,0.4893378431268655,79.7833439880759,7.897782739566842,0.3718100617759063,4.898910437584621
143,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0143/,3,69.6175621658447,10.805063105336961,223.38267092996222,20.83180815286995,7.973488048273938,28.718013843749983,0.45017800338006564,73.3985875076194,7.614210466013484,0.5743602768749997,10.439353701218181
144,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0144/,1,299.9248531399694,0.6364239275070418,1.7828176415857266,7.149212377908574,20.194882331153618,42.841687762451166,0.009099859640261065,1.4836727674338692,0.26502295789126945,0.08568337552490234,77.97073856799634
145,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0145/,1,298.0252500181197,1.0726756335394625,3.057579040336022,7.19142578490207,19.964078907093153,42.793146080678184,0.015428134419743708,2.515456698871257,0.4455718261931353,0.14276653993131977,76.93212602791114
146,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0146/,1,294.6566011908131,1.822006864017445,5.354741025272927,7.266994486758557,19.56635459334487,42.70652448557016,0.02648102767130204,4.317558859451419,0.7537157387982667,0.2376668824858241,75.12470392591962
147,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0147/,1,288.3656928441849,3.140843255244733,9.765303005703242,7.410756275755438,18.86108282937748,42.54269167651463,0.04655204772993807,7.590007782055121,1.290677763861696,0.3949313652750831,71.86330025943064
148,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0148/,1,275.1394401552942,5.5928392125557735,19.514834171096208,7.725950360659376,17.52116317828683,42.18762964307791,0.08641999626271037,14.090216781963646,2.2762304286717647,0.6532869898207396,65.45910262125702
149,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0149/,1,229.1017546287213,11.295902110717671,57.60601470517985,9.015177954608262,13.988493490010553,40.78115291001983,0.2036691353719098,33.206924245420076,4.635163561974353,1.0534176875971375,47.11600101499788
149,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0149/,2,152.27537510745157,13.917834587287974,131.5733914344017,12.393077260554993,10.373523868586242,37.261953140765236,0.34496959867976873,56.245043263005776,6.618313873099201,0.962513261935113,25.800605733373672
149,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0149/,3,15.113482172787265,6.59972990719829,298.0864211085243,38.12094484470769,6.678688343802182,11.375879275727765,0.5031758795645476,82.03954558117623,7.988413585502692,0.29385026135631914,2.9995022281625765
150,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0150/,1,6.84496720796427,5.847789533460774,312.4124181466058,43.64114787960599,6.464027008424841,5.848443624796866,0.5104084955971474,83.21877645605664,8.034130128795956,0.2520017965591636,2.0310646101633902
151,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0151/,1,3.6825083858210066,5.553092048483068,318.3439258331389,46.202124178078456,6.377402089364482,3.2847465251289174,0.5131292967926294,83.66238534662438,8.051082460213735,0.23609533888286136,1.6730347649145525
152,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0152/,1,2.120505330883226,5.406114484388123,321.3885246377085,47.58172042562721,6.333424027352781,1.903815118402611,0.5144644559701789,83.88007434296398,8.05935899325312,0.228261435800291,1.498881200629831
153,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0153/,1,1.273777745736884,5.326051997725585,323.0740931151397,48.36470706449691,6.309215794105265,1.120107046142539,0.515185889360553,83.99769935226408,8.063820454251056,0.2240214092285078,1.405242990151106
154,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0154/,1,122.03396778946437,14.672126488038444,234.97359857174774,14.510172279047827,7.169520570202733,35.06403755486934,0.42579016608283754,69.42230968741916,7.438773617888643,0.7012807510973867,15.268115373392073
154,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0154/,2,17.639221317246186,6.976745450037257,367.56996902633597,36.67719296368559,5.508742829933803,12.811032158055342,0.511774878259064,83.44155623789086,8.06095413862762,0.2562206431611068,2.732526150386609
154,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0154/,3,323.7613772040613,9.496206390692768,37.10128286321049,6.729376566693481,13.62948989127114,43.14281633579047,0.1278070975160256,20.83811372543896,3.211390952814098,0.8628563267158096,61.45814910375999
155,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0155/,1,370.0596544208009,0.7758482268763426,2.147376440380678,5.955677146301213,17.0272019417567,44.03508145059118,0.009241403107611504,1.5067505066757885,0.2707262909659461,0.08807016290118236,81.10725109770038
